sender_id,receiver_id,amount,timestamp,is_fraud_transaction,transaction_type,time_step
1072,592,133.85384228929533,2025-10-23 12:02:53.332601,0,normal,0
235,107,147.5937192643231,2025-10-23 12:25:53.332601,0,normal,0
940,996,166.50463851634956,2025-10-23 12:54:53.332601,0,normal,0
642,917,163.47766171770448,2025-10-23 12:56:53.332601,0,normal,0
175,1302,128.99656807013523,2025-10-23 13:35:53.332601,0,normal,0
964,1034,47.53700866203965,2025-10-23 13:41:53.332601,0,normal,0
1141,692,100.10504902086865,2025-10-23 14:14:53.332601,0,normal,0
277,584,106.8608763308733,2025-10-23 14:45:53.332601,0,normal,0
284,306,137.10694656693727,2025-10-23 14:53:53.332601,0,normal,0
692,276,199.5519630051265,2025-10-23 15:18:53.332601,0,normal,0
362,1246,27.977464626072827,2025-10-23 15:35:53.332601,0,normal,0
176,193,149.70291911086971,2025-10-23 15:57:53.332601,0,normal,0
98,911,123.30480850684118,2025-10-23 16:17:53.332601,0,normal,0
967,986,84.48454590479346,2025-10-23 16:26:53.332601,0,normal,0
1188,1074,58.192276248616885,2025-10-23 16:30:53.332601,0,normal,0
387,666,95.78642674430795,2025-10-23 16:34:53.332601,0,normal,0
458,159,12.666820127366748,2025-10-23 17:42:53.332601,0,normal,0
1127,65,115.69189263984326,2025-10-23 18:01:53.332601,0,normal,0
1280,1328,118.54117994405586,2025-10-23 18:39:53.332601,0,normal,0
647,877,96.8972002558699,2025-10-23 19:44:53.332601,0,normal,0
1330,365,41.154115802718195,2025-10-23 20:00:53.332601,0,normal,0
548,1044,193.96759226567679,2025-10-23 20:26:53.332601,0,normal,0
925,1229,75.35592530325778,2025-10-23 20:51:53.332601,0,normal,0
566,1306,196.0049738307779,2025-10-23 22:00:53.332601,0,normal,0
655,567,116.13458438662819,2025-10-24 00:06:53.332601,0,normal,0
518,902,11.185756887781295,2025-10-24 00:36:53.332601,0,normal,0
1058,702,148.0358955996266,2025-10-24 01:52:53.332601,0,normal,0
849,401,96.34376716523947,2025-10-24 02:11:53.332601,0,normal,0
127,313,50.759207150536824,2025-10-24 03:06:53.332601,0,normal,0
211,1014,115.72341757649401,2025-10-24 05:10:53.332601,0,normal,0
155,768,71.4273678057475,2025-10-24 05:21:53.332601,0,normal,0
640,53,59.179643074625005,2025-10-24 06:05:53.332601,0,normal,0
27,561,23.77615102522654,2025-10-24 06:48:53.332601,0,normal,0
1202,509,114.77006561851447,2025-10-24 06:58:53.332601,0,normal,0
276,394,139.18642847224268,2025-10-24 07:36:53.332601,0,normal,0
553,1085,170.09520063113177,2025-10-24 08:12:53.332601,0,normal,0
4,855,25.191930403392966,2025-10-24 08:40:53.332601,0,normal,0
255,247,150.0727226686033,2025-10-24 09:38:53.332601,0,normal,0
718,1307,52.594051137247625,2025-10-24 10:42:53.332601,0,normal,0
288,716,194.5195866668439,2025-10-24 10:46:53.332601,0,normal,0
715,256,167.26846157079322,2025-10-24 12:33:53.332601,0,normal,1
488,633,32.36769755710414,2025-10-24 13:09:53.332601,0,normal,1
586,715,179.45264572034654,2025-10-24 13:14:53.332601,0,normal,1
458,1136,109.90562144408379,2025-10-24 13:43:53.332601,0,normal,1
1248,119,26.586655824462945,2025-10-24 14:47:53.332601,0,normal,1
1326,630,20.588214005913198,2025-10-24 18:08:53.332601,0,normal,1
399,695,45.82806126158174,2025-10-24 18:09:53.332601,0,normal,1
384,554,187.13689655514492,2025-10-24 19:56:53.332601,0,normal,1
313,786,27.646461603410355,2025-10-24 21:08:53.332601,0,normal,1
106,814,162.76558928269554,2025-10-24 21:30:53.332601,0,normal,1
595,1225,148.5456744815487,2025-10-24 21:43:53.332601,0,normal,1
389,215,114.01027926165996,2025-10-24 22:58:53.332601,0,normal,1
550,364,16.011307182468954,2025-10-24 23:15:53.332601,0,normal,1
30,328,161.63388221787048,2025-10-25 00:32:53.332601,0,normal,1
390,482,56.91517933487093,2025-10-25 00:48:53.332601,0,normal,1
177,1004,110.3530208488163,2025-10-25 02:39:53.332601,0,normal,1
508,570,153.8563692480806,2025-10-25 03:17:53.332601,0,normal,1
841,888,26.845887091314008,2025-10-25 04:01:53.332601,0,normal,1
51,591,133.42208767002117,2025-10-25 04:03:53.332601,0,normal,1
660,452,55.10536223438857,2025-10-25 04:46:53.332601,0,normal,1
234,369,145.04825914821444,2025-10-25 06:05:53.332601,0,normal,1
221,459,139.15857516963595,2025-10-25 06:08:53.332601,0,normal,1
649,218,141.29304752972328,2025-10-25 08:43:53.332601,0,normal,1
21,487,83.79398529937346,2025-10-25 08:53:53.332601,0,normal,1
