feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.7942740716020013,0.936736132102664,0.8090062367423749,0.6488869273848449,0.29453274936429275,0.7680076500564302,0.7765589176863309,0.3404803716925978,0.5826886058836537,0.8217062465712938,0.7414271112710897,0.5098896187366421,0.006101146135434332,0.976822214214868,0.5519411321476152,0.48994857660082425,0,0
0.013086692795195587,0.4549738447162167,0.2609351252033778,0.07722669632441204,0.3556902228344293,0.029680165735494035,0.563540285074344,0.9246440178387516,0.610666669609104,0.4078560442434067,0.7016073892726171,0.6457389516471449,0.11971862502805841,0.06520487751473181,0.5370492240420177,0.6048546601049664,1,0
0.8851790828604572,0.6340106087527125,0.21178690318833238,0.21348594692121847,0.8251699902059666,0.587348713225351,0.7174683253794583,0.41227959447872753,0.381136611110064,0.3898457286244911,0.9349531702757345,0.9603583694952595,0.9581330167139889,0.9015151171339366,0.3071603744028548,0.6321540774974991,2,0
0.7007591740641326,0.5814445197109892,0.8054396109984653,0.9196985946050082,0.8566544955474251,0.9378555153307379,0.9965588771583223,0.03189047354280017,0.9388734181882232,0.7021975483273566,0.595349098623987,0.7812789054454244,0.33868140552119164,0.035448968085603716,0.38801619787285824,0.48813941788964066,3,0
0.021042148916869285,0.3980637285821784,0.8103791429860447,0.6364959698574816,0.7178872114109693,0.6295710876925279,0.5006898920477926,0.09829131859448959,0.3852552279971606,0.8947300814001294,0.9166124414094703,0.4388759761715322,0.9978549697802453,0.5917499811965944,0.877857051000606,0.9308544045654492,4,0
0.5086455873637743,0.6426706808983832,0.7825721626903049,0.5642925913997129,0.05034332916196438,0.8679214664021149,0.16231851900914884,0.2954456357890419,0.8614510280455588,0.11238643369112111,0.31355795780931606,0.02809501709657769,0.719613038044272,0.7408030884202671,0.4541698928921285,0.9831225225476514,5,0
0.644021712897215,0.08154875902860781,0.1047747360325183,0.27482284904268106,0.7792581300489949,0.669684015035185,0.3605315474930989,0.23234762854540048,0.22146276636888018,0.36276692561318125,0.8096197910833087,0.19835944058540345,0.10972027456476507,0.1522968766391064,0.8903867418678191,0.8219145205871474,6,0
0.3512993582863079,0.4099895130423312,0.1627007906663771,0.007221123070943469,0.2653223999146753,0.5446110984351299,0.8649845313525462,0.507714630892358,0.8459758859499937,0.20033460626478983,0.6434807974518204,0.44989453269208524,0.9762142759286085,0.8154020954460259,0.28551160189571734,0.058841616029426724,7,0
0.6322945700752963,0.18627567117825472,0.9806207014659177,0.43809584893657616,0.41419582737969973,0.09490301850646377,0.39745132686032025,0.4628109647677736,0.4780759874356192,0.019630287253811995,0.5113112528539094,0.25996722670123174,0.19185842620940874,0.9088290730706852,0.6940545158935317,0.01636636989191631,8,0
0.980343421094213,0.6145520824186932,0.1085136658075383,0.4805411324759682,0.6253882806567306,0.48414162064052413,0.10529485050157539,0.46937018681192455,0.7783327205860037,0.16110030176214007,0.2450882633989926,0.1588416609554788,0.6445091266999399,0.28096122386316014,0.8914702979361032,0.9053854989582641,9,0
0.2307171107368161,0.2609229065086677,0.10679025302241663,0.739242254096541,0.6564121227302144,0.7844768982713701,0.7608297915472161,0.04924477858665455,0.9415572681254275,0.6621511073553853,0.23841796920119973,0.6561143856764148,0.9622675576264659,0.12335491226618867,0.7602419801218329,0.10281457341168843,10,0
0.2751752077524928,0.9214000369483402,0.7731768408747527,0.0709624042290331,0.025352161425338693,0.463029923165709,0.1380880218484667,0.9740385720206707,0.9936342088036347,0.800672332305837,0.5982115879400086,0.313015781251496,0.43309618737430156,0.5860456305619207,0.21105644254175893,0.09950470824154134,11,0
0.19655420976795246,0.35141960171150455,0.9298539994918626,0.8942800234224868,0.9858391875529151,0.24555846621909716,0.5340479828641241,0.33765789844260974,0.8016093350789646,0.8365712985685118,0.8707058926565459,0.9747836616967033,0.428601714187423,0.13450334643817663,0.6083137812175236,0.3648734893901203,12,0
1.9626311131308176,1.507481253825682,1.2096488578476623,0.3450622889567406,0.1806101539605508,0.9547965531361702,0.3061290547678741,0.41998689908759146,0.2902106276957984,0.6254376479562499,0.12909243709700413,0.5129254415339259,0.5216430058380861,0.3813064602415538,0.1428254728936209,0.19195574484171585,13,1
0.5355919391560868,0.4713257068198935,0.9794930095795681,0.14056598518038732,0.9013030022334465,0.5117818414884038,0.7556110367041451,0.6781590335933712,0.023838729625234922,0.5694497898156591,0.6036692355516269,0.048711347506756875,0.02853485450375781,0.22947020672795504,0.36926056897148696,0.5020599868625023,14,0
0.4434246136027623,0.6349391581905802,0.2591465123614881,0.48697283754510645,0.29094931731434515,0.04876077820327851,0.6928851844787302,0.35269495689540564,0.747980597755071,0.7468265541653037,0.6402900315867013,0.47314621965644477,0.8792375764567708,0.3279562041427512,0.391064945235542,0.29341854336371787,15,0
0.19548539366276685,0.6484995772710825,0.28328056281976444,0.08918575947079344,0.8480510893988605,0.754403902572122,0.23749281067960404,0.41935769294861514,0.15950298083557302,0.06973420663826224,0.7228371581177141,0.24487643648702906,0.8202920341095241,0.6245544841005668,0.5388036585630621,0.9040073848256086,16,0
0.7516897368389293,0.2755392104019795,0.5984721423215495,0.5689304251972591,0.8391171436848927,0.35063727913828313,0.6229633775859929,0.14369711350960213,0.8513141699056664,0.8419901991532617,0.34427952391732397,0.15630624699954732,0.7506931697107695,0.7786875541849175,0.17683648402113705,0.9310568853692255,17,0
0.9991913504357424,0.823570436217071,0.40145393630070647,0.4809117825243936,0.20263073126619535,0.7524488666408264,0.7846479871792785,0.5295826986256182,0.6564213698998768,0.053432062538393055,0.9358415193496947,0.2499026533783214,0.9903720383569904,0.8666988793027556,0.09244930195123657,0.8070722904696594,18,0
0.5159256532507406,0.9271476382304079,0.19098284333102844,0.45783148700369825,0.8055003074929569,0.7615623162505085,0.9588979777837444,0.9405513955567885,0.37899858573076073,0.5101844635875808,0.15636372457262682,0.6677906930725482,0.17654739863112512,0.5314586215721229,0.4894501590536666,0.6631154688878599,19,0
0.9044362422974577,0.6280093677911304,0.39113923837996467,0.22449018951860122,0.6873116425238094,0.36931989274028043,0.7759780490605225,0.8913410472560372,0.942980072538434,0.1917369087991162,0.5145427637232954,0.8236322692872681,0.4525805108894464,0.18958430746510635,0.3172872972677022,0.905171434989479,20,0
0.9078556066576156,0.5340469883359478,0.8541551170321049,0.41757404969437306,0.5351754244833591,0.7792750571441969,0.7462178245529543,0.941443305452029,0.24282197717050935,0.2965503579592026,0.21672439947087974,0.5627130785764582,0.25480117993460627,0.7180833149439139,0.8063704814049163,0.1602142008359353,21,0
0.5613044154670401,0.3880011584998332,0.46674560884477256,0.9193896657558479,0.3702982950458946,0.48662129132429655,0.6629027178515511,0.6759196505376501,0.3679508595165213,0.17826042148255283,0.8444895026344827,0.17028779006050943,0.6663828644544453,0.9354064632210196,0.5143283319132909,0.7319112366226124,22,0
0.9284673901710844,0.6968459690697411,0.03562247049794498,0.5997970934852104,0.4545866601452564,0.21299420795501478,0.22149084480706638,0.2876659105325454,0.8923154377994368,0.29539133475823576,0.011827551849177387,0.7601805014271739,0.048409145947179044,0.6307831006829289,0.1597157254696161,0.10832403179666383,23,0
0.5654495262236158,0.029582460962973567,0.3548141887729085,0.25312564211852706,0.1342009339286695,0.18476436807478902,0.7456443380366898,0.030709571113216816,0.7435358333090993,0.9603512088064062,0.09840903092175524,0.34631791615294993,0.5432943776184234,0.07543860333662311,0.6631415452927133,0.8298645516029941,24,0
0.7685237316515219,0.009027424246835003,0.6958836549520854,0.8809495410012519,0.512395892162385,0.6379352281789924,0.44062273341883873,0.4387632009904966,0.8822024984453111,0.7797590115804234,0.35665867906523496,0.03730051556000147,0.13588254223996332,0.8255033566952164,0.10918694880850288,0.4557548150153349,25,0
0.1793203567412559,0.40181672792281453,0.6550932759821532,0.2368101553042068,0.4569697013331232,0.5083824336942688,0.4617804221001863,0.9839538333291429,0.867753898830355,0.15930825556104855,0.9395074480991952,0.7646912349321434,0.6741896820051817,0.35084682846190995,0.14841887243578267,0.20334444583480615,26,0
0.20326065140871008,0.7453515723557164,0.24875797838641744,0.2452548911805552,0.8775251083836312,0.9370727459267394,0.1342178974836239,0.278708985626658,0.7091363685096964,0.24496629400272563,0.8838156378807205,0.36876354142001977,0.8624148404782929,0.31205402791949177,0.5258127913917882,0.873410913217771,27,0
0.8515689011784882,0.5183513247004506,0.30584396598270747,0.15294103360306122,0.6334816429605348,0.22686514628188115,0.950738902212233,0.32916057891150996,0.8874061966702302,0.3345546788050071,0.4393460011250466,0.9551185145156654,0.1936749072075844,0.059049459102888835,0.2535528234359845,0.08778250125143827,28,0
0.5618672224607976,0.9339951821284751,0.35393130201020107,0.1946393268687452,0.8801879136026804,0.967409790885798,0.576400613597701,0.6652994855678329,0.5898154107278862,0.8427343460532537,0.25858306449433066,0.41553988860521396,0.510143361808163,0.6725139297068992,0.40236453577212083,0.8430156795336976,29,0
0.8680611579983286,0.6547495033362623,0.42758617473150606,0.7650690155465354,0.1404610230582869,0.23867917078632161,0.28238196086816325,0.9614245789818526,0.34239268117622523,0.7753232925756579,0.050599928084441026,0.7788775687272385,0.9545867246977553,0.5318511646614396,0.32368189677344217,0.9940612677425289,30,0
0.7817799356586329,0.23336560386838623,0.33584132369819253,0.7325504638286174,0.32191119572029914,0.11714374138362238,0.7707494251961432,0.33684334495650103,0.8600810529160544,0.2665948160139525,0.06461322008084103,0.7708320495660231,0.42167687662891273,0.4705347875003508,0.550564775409198,0.6809707405524045,31,0
0.5866582089862398,0.9955465375011314,0.5714973909811325,0.20417688191695238,0.39851596699929825,0.11042297230246223,0.6549942702018258,0.5286066226301763,0.24506344123197776,0.2934256470297325,0.10683559560191158,0.356325742471295,0.6204408123749946,0.13023667901448788,0.0549342424728827,0.6004190369126383,32,0
0.9728652051497461,1.0992320952573298,1.5197359720363637,0.5216823476853435,0.2643503320186883,0.8252470414388375,0.33824232626744155,0.7367842215581895,0.8936571736564266,0.012496565151241867,0.4338808488823831,0.9407908633235954,0.13599850742811848,0.1197646790293434,0.7507864261374864,0.06926794324555763,33,1
0.1650735106576553,0.18283703719992384,0.5649021360521779,0.4621835983896858,0.9828123741787929,0.1331437220185444,0.9063345995536494,0.8163727062266407,0.46987485921766314,0.1455225838176305,0.18702805403624168,0.288768729202727,0.012713101296543017,0.6056893059316492,0.15473017649314813,0.19204967252824934,34,0
0.37470329572526895,0.55290248959667,0.9883902054471374,0.7651192162409064,0.4160118072927904,0.2892723175611207,0.5840483164854838,0.11093349736394198,0.29528465992008035,0.19741626549206737,0.5573002361967023,0.7227830740681676,0.38809441926841226,0.21244886926864592,0.6757698216162813,0.7705459199994548,35,0
0.35927867506685607,0.8229304877278171,0.3650536829883312,0.324234815406792,0.9936700902469119,0.6300950506158752,0.8433480711898445,0.8406259028442848,0.8169118440250404,0.4240639410751733,0.02957113891270846,0.42324219696008625,0.01134017777384444,0.17399900375304111,0.38561413562949376,0.6393447600996893,36,0
